id,pair,condition,x,mu,z,sigma,seed,low_word,high_word,logit_diff
experience_implicit_004744,experience,implicit,1.0,12.0,-2.75,4.0,2,novice,expert,-0.625
experience_implicit_004745,experience,implicit,1.0,12.0,-2.75,4.0,3,novice,expert,-1.0
experience_implicit_004746,experience,implicit,1.0,12.0,-2.75,4.0,4,novice,expert,-1.125
experience_implicit_004747,experience,implicit,1.0,12.0,-2.75,4.0,5,novice,expert,-0.25
experience_implicit_004748,experience,implicit,1.0,12.0,-2.75,4.0,6,novice,expert,-0.875
experience_implicit_004749,experience,implicit,1.0,12.0,-2.75,4.0,7,novice,expert,-0.625
experience_implicit_004750,experience,implicit,1.0,12.0,-2.75,4.0,8,novice,expert,-1.0
experience_implicit_004751,experience,implicit,1.0,12.0,-2.75,4.0,9,novice,expert,-1.25
experience_implicit_004752,experience,implicit,1.0,12.0,-2.75,4.0,10,novice,expert,-1.125
experience_implicit_004753,experience,implicit,1.0,12.0,-2.75,4.0,11,novice,expert,-1.0
experience_implicit_004754,experience,implicit,1.0,12.0,-2.75,4.0,12,novice,expert,-1.125
experience_implicit_004755,experience,implicit,1.0,12.0,-2.75,4.0,13,novice,expert,-0.75
experience_implicit_004756,experience,implicit,1.0,12.0,-2.75,4.0,14,novice,expert,-1.0
experience_implicit_004757,experience,implicit,1.0,12.0,-2.75,4.0,15,novice,expert,-0.375
experience_implicit_004758,experience,implicit,1.0,12.0,-2.75,4.0,16,novice,expert,-1.375
experience_implicit_004759,experience,implicit,1.0,12.0,-2.75,4.0,17,novice,expert,-1.125
experience_implicit_004760,experience,implicit,1.0,12.0,-2.75,4.0,18,novice,expert,-1.0
experience_implicit_004761,experience,implicit,1.0,12.0,-2.75,4.0,19,novice,expert,-0.125
experience_implicit_004762,experience,implicit,1.0,12.0,-2.75,4.0,20,novice,expert,0.375
experience_implicit_004763,experience,implicit,1.0,12.0,-2.75,4.0,21,novice,expert,-0.875
experience_implicit_004764,experience,implicit,1.0,12.0,-2.75,4.0,22,novice,expert,-0.75
experience_implicit_004765,experience,implicit,1.0,12.0,-2.75,4.0,23,novice,expert,-1.125
experience_implicit_004766,experience,implicit,1.0,12.0,-2.75,4.0,24,novice,expert,-0.625
experience_implicit_004767,experience,implicit,1.0,12.0,-2.75,4.0,25,novice,expert,-0.75
experience_implicit_004768,experience,implicit,1.0,12.0,-2.75,4.0,26,novice,expert,-1.125
experience_implicit_004769,experience,implicit,1.0,12.0,-2.75,4.0,27,novice,expert,-1.25
experience_implicit_004770,experience,implicit,1.0,12.0,-2.75,4.0,28,novice,expert,-1.125
experience_implicit_004771,experience,implicit,1.0,12.0,-2.75,4.0,29,novice,expert,-0.875
experience_implicit_004773,experience,implicit,1.0,18.0,-4.25,4.0,0,novice,expert,-1.125
experience_implicit_004774,experience,implicit,1.0,18.0,-4.25,4.0,1,novice,expert,-0.875
experience_implicit_004775,experience,implicit,1.0,18.0,-4.25,4.0,2,novice,expert,-0.625
experience_implicit_004776,experience,implicit,1.0,18.0,-4.25,4.0,3,novice,expert,-1.375
experience_implicit_004777,experience,implicit,1.0,18.0,-4.25,4.0,4,novice,expert,-1.0
experience_implicit_004778,experience,implicit,1.0,18.0,-4.25,4.0,5,novice,expert,-1.125
experience_implicit_004779,experience,implicit,1.0,18.0,-4.25,4.0,6,novice,expert,-1.375
experience_implicit_004780,experience,implicit,1.0,18.0,-4.25,4.0,7,novice,expert,-1.0
experience_implicit_004781,experience,implicit,1.0,18.0,-4.25,4.0,8,novice,expert,-1.0
experience_implicit_004782,experience,implicit,1.0,18.0,-4.25,4.0,9,novice,expert,-1.375
experience_implicit_004783,experience,implicit,1.0,18.0,-4.25,4.0,10,novice,expert,-0.75
experience_implicit_004784,experience,implicit,1.0,18.0,-4.25,4.0,11,novice,expert,-1.5
experience_implicit_004785,experience,implicit,1.0,18.0,-4.25,4.0,12,novice,expert,-1.0
experience_implicit_004786,experience,implicit,1.0,18.0,-4.25,4.0,13,novice,expert,-0.75
experience_implicit_004787,experience,implicit,1.0,18.0,-4.25,4.0,14,novice,expert,-1.125
experience_implicit_004788,experience,implicit,1.0,18.0,-4.25,4.0,15,novice,expert,-0.5
experience_implicit_004789,experience,implicit,1.0,18.0,-4.25,4.0,16,novice,expert,-1.5
experience_implicit_004790,experience,implicit,1.0,18.0,-4.25,4.0,17,novice,expert,-1.5
experience_implicit_004791,experience,implicit,1.0,18.0,-4.25,4.0,18,novice,expert,-1.125
experience_implicit_004792,experience,implicit,1.0,18.0,-4.25,4.0,19,novice,expert,-0.875
experience_implicit_004793,experience,implicit,1.0,18.0,-4.25,4.0,20,novice,expert,-0.75
experience_implicit_004794,experience,implicit,1.0,18.0,-4.25,4.0,21,novice,expert,-1.125
experience_implicit_004795,experience,implicit,1.0,18.0,-4.25,4.0,22,novice,expert,-0.875
experience_implicit_004796,experience,implicit,1.0,18.0,-4.25,4.0,23,novice,expert,-0.625
experience_implicit_004797,experience,implicit,1.0,18.0,-4.25,4.0,24,novice,expert,-0.75
experience_implicit_004798,experience,implicit,1.0,18.0,-4.25,4.0,25,novice,expert,-0.875
experience_implicit_004799,experience,implicit,1.0,18.0,-4.25,4.0,26,novice,expert,-1.0
experience_implicit_004800,experience,implicit,1.0,18.0,-4.25,4.0,27,novice,expert,-1.125
experience_implicit_004801,experience,implicit,1.0,18.0,-4.25,4.0,28,novice,expert,-1.0
experience_implicit_004802,experience,implicit,1.0,18.0,-4.25,4.0,29,novice,expert,-1.5
experience_implicit_004804,experience,implicit,1.0,25.0,-6.0,4.0,0,novice,expert,-0.75
experience_implicit_004805,experience,implicit,1.0,25.0,-6.0,4.0,1,novice,expert,-1.125
experience_implicit_004806,experience,implicit,1.0,25.0,-6.0,4.0,2,novice,expert,-0.75
experience_implicit_004807,experience,implicit,1.0,25.0,-6.0,4.0,3,novice,expert,-0.875
experience_implicit_004808,experience,implicit,1.0,25.0,-6.0,4.0,4,novice,expert,-1.125
experience_implicit_004809,experience,implicit,1.0,25.0,-6.0,4.0,5,novice,expert,-0.875
experience_implicit_004810,experience,implicit,1.0,25.0,-6.0,4.0,6,novice,expert,-1.5
experience_implicit_004811,experience,implicit,1.0,25.0,-6.0,4.0,7,novice,expert,-0.625
experience_implicit_004812,experience,implicit,1.0,25.0,-6.0,4.0,8,novice,expert,-0.5
experience_implicit_004813,experience,implicit,1.0,25.0,-6.0,4.0,9,novice,expert,-0.75
experience_implicit_004814,experience,implicit,1.0,25.0,-6.0,4.0,10,novice,expert,-0.875
experience_implicit_004815,experience,implicit,1.0,25.0,-6.0,4.0,11,novice,expert,-1.25
experience_implicit_004816,experience,implicit,1.0,25.0,-6.0,4.0,12,novice,expert,-1.0
experience_implicit_004817,experience,implicit,1.0,25.0,-6.0,4.0,13,novice,expert,-0.625
experience_implicit_004818,experience,implicit,1.0,25.0,-6.0,4.0,14,novice,expert,-0.625
experience_implicit_004819,experience,implicit,1.0,25.0,-6.0,4.0,15,novice,expert,-0.875
experience_implicit_004820,experience,implicit,1.0,25.0,-6.0,4.0,16,novice,expert,-1.125
experience_implicit_004821,experience,implicit,1.0,25.0,-6.0,4.0,17,novice,expert,-1.625
experience_implicit_004822,experience,implicit,1.0,25.0,-6.0,4.0,18,novice,expert,-1.0
experience_implicit_004823,experience,implicit,1.0,25.0,-6.0,4.0,19,novice,expert,-1.0
experience_implicit_004824,experience,implicit,1.0,25.0,-6.0,4.0,20,novice,expert,-0.625
experience_implicit_004825,experience,implicit,1.0,25.0,-6.0,4.0,21,novice,expert,-0.5
experience_implicit_004826,experience,implicit,1.0,25.0,-6.0,4.0,22,novice,expert,-0.75
experience_implicit_004827,experience,implicit,1.0,25.0,-6.0,4.0,23,novice,expert,-0.625
experience_implicit_004828,experience,implicit,1.0,25.0,-6.0,4.0,24,novice,expert,-0.625
experience_implicit_004829,experience,implicit,1.0,25.0,-6.0,4.0,25,novice,expert,-0.75
experience_implicit_004830,experience,implicit,1.0,25.0,-6.0,4.0,26,novice,expert,-1.25
experience_implicit_004831,experience,implicit,1.0,25.0,-6.0,4.0,27,novice,expert,-0.875
experience_implicit_004832,experience,implicit,1.0,25.0,-6.0,4.0,28,novice,expert,-1.0
experience_implicit_004833,experience,implicit,1.0,25.0,-6.0,4.0,29,novice,expert,-1.125
experience_implicit_004835,experience,implicit,5.0,2.0,0.75,4.0,0,novice,expert,3.9375
experience_implicit_004836,experience,implicit,5.0,2.0,0.75,4.0,1,novice,expert,3.75
experience_implicit_004837,experience,implicit,5.0,2.0,0.75,4.0,2,novice,expert,3.5
experience_implicit_004838,experience,implicit,5.0,2.0,0.75,4.0,3,novice,expert,2.625
experience_implicit_004839,experience,implicit,5.0,2.0,0.75,4.0,4,novice,expert,3.5625
experience_implicit_004840,experience,implicit,5.0,2.0,0.75,4.0,5,novice,expert,3.9375
experience_implicit_004841,experience,implicit,5.0,2.0,0.75,4.0,6,novice,expert,3.5
experience_implicit_004842,experience,implicit,5.0,2.0,0.75,4.0,7,novice,expert,3.0
experience_implicit_004843,experience,implicit,5.0,2.0,0.75,4.0,8,novice,expert,2.125
experience_implicit_004844,experience,implicit,5.0,2.0,0.75,4.0,9,novice,expert,3.8125
experience_implicit_004845,experience,implicit,5.0,2.0,0.75,4.0,10,novice,expert,4.0625
experience_implicit_004846,experience,implicit,5.0,2.0,0.75,4.0,11,novice,expert,3.5625
experience_implicit_004847,experience,implicit,5.0,2.0,0.75,4.0,12,novice,expert,3.8125
experience_implicit_004848,experience,implicit,5.0,2.0,0.75,4.0,13,novice,expert,3.25
experience_implicit_004849,experience,implicit,5.0,2.0,0.75,4.0,14,novice,expert,3.125
experience_implicit_004850,experience,implicit,5.0,2.0,0.75,4.0,15,novice,expert,3.5625
experience_implicit_004851,experience,implicit,5.0,2.0,0.75,4.0,16,novice,expert,3.9375
experience_implicit_004852,experience,implicit,5.0,2.0,0.75,4.0,17,novice,expert,4.125
experience_implicit_004853,experience,implicit,5.0,2.0,0.75,4.0,18,novice,expert,3.75
experience_implicit_004854,experience,implicit,5.0,2.0,0.75,4.0,19,novice,expert,4.0625
experience_implicit_004855,experience,implicit,5.0,2.0,0.75,4.0,20,novice,expert,3.125
experience_implicit_004856,experience,implicit,5.0,2.0,0.75,4.0,21,novice,expert,3.9375
experience_implicit_004857,experience,implicit,5.0,2.0,0.75,4.0,22,novice,expert,3.375
experience_implicit_004858,experience,implicit,5.0,2.0,0.75,4.0,23,novice,expert,3.625
experience_implicit_004859,experience,implicit,5.0,2.0,0.75,4.0,24,novice,expert,2.75
experience_implicit_004860,experience,implicit,5.0,2.0,0.75,4.0,25,novice,expert,3.0
experience_implicit_004861,experience,implicit,5.0,2.0,0.75,4.0,26,novice,expert,3.25
experience_implicit_004862,experience,implicit,5.0,2.0,0.75,4.0,27,novice,expert,3.9375
experience_implicit_004863,experience,implicit,5.0,2.0,0.75,4.0,28,novice,expert,3.5
experience_implicit_004864,experience,implicit,5.0,2.0,0.75,4.0,29,novice,expert,4.25
experience_implicit_004866,experience,implicit,5.0,7.0,-0.5,4.0,0,novice,expert,2.875
experience_implicit_004867,experience,implicit,5.0,7.0,-0.5,4.0,1,novice,expert,2.625
experience_implicit_004868,experience,implicit,5.0,7.0,-0.5,4.0,2,novice,expert,3.25
experience_implicit_004869,experience,implicit,5.0,7.0,-0.5,4.0,3,novice,expert,2.875
experience_implicit_004870,experience,implicit,5.0,7.0,-0.5,4.0,4,novice,expert,2.125
experience_implicit_004871,experience,implicit,5.0,7.0,-0.5,4.0,5,novice,expert,3.125
experience_implicit_004872,experience,implicit,5.0,7.0,-0.5,4.0,6,novice,expert,2.25
experience_implicit_004873,experience,implicit,5.0,7.0,-0.5,4.0,7,novice,expert,1.625
experience_implicit_004874,experience,implicit,5.0,7.0,-0.5,4.0,8,novice,expert,2.5
experience_implicit_004875,experience,implicit,5.0,7.0,-0.5,4.0,9,novice,expert,1.75
experience_implicit_004876,experience,implicit,5.0,7.0,-0.5,4.0,10,novice,expert,1.5
experience_implicit_004877,experience,implicit,5.0,7.0,-0.5,4.0,11,novice,expert,1.875
experience_implicit_004878,experience,implicit,5.0,7.0,-0.5,4.0,12,novice,expert,2.625
experience_implicit_004879,experience,implicit,5.0,7.0,-0.5,4.0,13,novice,expert,2.5
experience_implicit_004880,experience,implicit,5.0,7.0,-0.5,4.0,14,novice,expert,2.25
experience_implicit_004881,experience,implicit,5.0,7.0,-0.5,4.0,15,novice,expert,2.125
experience_implicit_004882,experience,implicit,5.0,7.0,-0.5,4.0,16,novice,expert,2.5
experience_implicit_004883,experience,implicit,5.0,7.0,-0.5,4.0,17,novice,expert,2.5
experience_implicit_004884,experience,implicit,5.0,7.0,-0.5,4.0,18,novice,expert,2.625
experience_implicit_004885,experience,implicit,5.0,7.0,-0.5,4.0,19,novice,expert,2.375
experience_implicit_004886,experience,implicit,5.0,7.0,-0.5,4.0,20,novice,expert,2.25
experience_implicit_004887,experience,implicit,5.0,7.0,-0.5,4.0,21,novice,expert,2.5
experience_implicit_004888,experience,implicit,5.0,7.0,-0.5,4.0,22,novice,expert,2.625
experience_implicit_004889,experience,implicit,5.0,7.0,-0.5,4.0,23,novice,expert,2.25
experience_implicit_004890,experience,implicit,5.0,7.0,-0.5,4.0,24,novice,expert,1.25
experience_implicit_004891,experience,implicit,5.0,7.0,-0.5,4.0,25,novice,expert,2.5
experience_implicit_004892,experience,implicit,5.0,7.0,-0.5,4.0,26,novice,expert,1.75
experience_implicit_004893,experience,implicit,5.0,7.0,-0.5,4.0,27,novice,expert,2.5
experience_implicit_004894,experience,implicit,5.0,7.0,-0.5,4.0,28,novice,expert,2.5
experience_implicit_004895,experience,implicit,5.0,7.0,-0.5,4.0,29,novice,expert,2.25
experience_implicit_004897,experience,implicit,5.0,12.0,-1.75,4.0,0,novice,expert,0.375
experience_implicit_004898,experience,implicit,5.0,12.0,-1.75,4.0,1,novice,expert,1.125
experience_implicit_004899,experience,implicit,5.0,12.0,-1.75,4.0,2,novice,expert,0.875
experience_implicit_004900,experience,implicit,5.0,12.0,-1.75,4.0,3,novice,expert,0.125
experience_implicit_004901,experience,implicit,5.0,12.0,-1.75,4.0,4,novice,expert,0.125
experience_implicit_004902,experience,implicit,5.0,12.0,-1.75,4.0,5,novice,expert,2.25
experience_implicit_004903,experience,implicit,5.0,12.0,-1.75,4.0,6,novice,expert,1.5
experience_implicit_004904,experience,implicit,5.0,12.0,-1.75,4.0,7,novice,expert,1.25
experience_implicit_004905,experience,implicit,5.0,12.0,-1.75,4.0,8,novice,expert,0.375
experience_implicit_004906,experience,implicit,5.0,12.0,-1.75,4.0,9,novice,expert,0.125
experience_implicit_004907,experience,implicit,5.0,12.0,-1.75,4.0,10,novice,expert,0.75
experience_implicit_004908,experience,implicit,5.0,12.0,-1.75,4.0,11,novice,expert,0.25
experience_implicit_004909,experience,implicit,5.0,12.0,-1.75,4.0,12,novice,expert,0.5
experience_implicit_004910,experience,implicit,5.0,12.0,-1.75,4.0,13,novice,expert,1.0
experience_implicit_004911,experience,implicit,5.0,12.0,-1.75,4.0,14,novice,expert,1.125
experience_implicit_004912,experience,implicit,5.0,12.0,-1.75,4.0,15,novice,expert,1.125
experience_implicit_004913,experience,implicit,5.0,12.0,-1.75,4.0,16,novice,expert,-0.125
experience_implicit_004914,experience,implicit,5.0,12.0,-1.75,4.0,17,novice,expert,0.875
experience_implicit_004915,experience,implicit,5.0,12.0,-1.75,4.0,18,novice,expert,2.75
experience_implicit_004916,experience,implicit,5.0,12.0,-1.75,4.0,19,novice,expert,1.25
experience_implicit_004917,experience,implicit,5.0,12.0,-1.75,4.0,20,novice,expert,1.5
experience_implicit_004918,experience,implicit,5.0,12.0,-1.75,4.0,21,novice,expert,0.375
experience_implicit_004919,experience,implicit,5.0,12.0,-1.75,4.0,22,novice,expert,1.75
experience_implicit_004920,experience,implicit,5.0,12.0,-1.75,4.0,23,novice,expert,0.0
experience_implicit_004921,experience,implicit,5.0,12.0,-1.75,4.0,24,novice,expert,2.125
experience_implicit_004922,experience,implicit,5.0,12.0,-1.75,4.0,25,novice,expert,0.5
experience_implicit_004923,experience,implicit,5.0,12.0,-1.75,4.0,26,novice,expert,0.875
experience_implicit_004924,experience,implicit,5.0,12.0,-1.75,4.0,27,novice,expert,0.375
experience_implicit_004925,experience,implicit,5.0,12.0,-1.75,4.0,28,novice,expert,0.5
experience_implicit_004926,experience,implicit,5.0,12.0,-1.75,4.0,29,novice,expert,0.625
experience_implicit_004928,experience,implicit,5.0,18.0,-3.25,4.0,0,novice,expert,-0.125
experience_implicit_004929,experience,implicit,5.0,18.0,-3.25,4.0,1,novice,expert,0.125
experience_implicit_004930,experience,implicit,5.0,18.0,-3.25,4.0,2,novice,expert,0.375
experience_implicit_004931,experience,implicit,5.0,18.0,-3.25,4.0,3,novice,expert,-0.25
experience_implicit_004932,experience,implicit,5.0,18.0,-3.25,4.0,4,novice,expert,0.0
experience_implicit_004933,experience,implicit,5.0,18.0,-3.25,4.0,5,novice,expert,0.375
experience_implicit_004934,experience,implicit,5.0,18.0,-3.25,4.0,6,novice,expert,-0.125
experience_implicit_004935,experience,implicit,5.0,18.0,-3.25,4.0,7,novice,expert,0.125
experience_implicit_004936,experience,implicit,5.0,18.0,-3.25,4.0,8,novice,expert,-0.125
experience_implicit_004937,experience,implicit,5.0,18.0,-3.25,4.0,9,novice,expert,-0.375
experience_implicit_004938,experience,implicit,5.0,18.0,-3.25,4.0,10,novice,expert,0.125
experience_implicit_004939,experience,implicit,5.0,18.0,-3.25,4.0,11,novice,expert,-0.5
experience_implicit_004940,experience,implicit,5.0,18.0,-3.25,4.0,12,novice,expert,0.0
experience_implicit_004941,experience,implicit,5.0,18.0,-3.25,4.0,13,novice,expert,0.125
experience_implicit_004942,experience,implicit,5.0,18.0,-3.25,4.0,14,novice,expert,0.0
experience_implicit_004943,experience,implicit,5.0,18.0,-3.25,4.0,15,novice,expert,1.375
experience_implicit_004944,experience,implicit,5.0,18.0,-3.25,4.0,16,novice,expert,-0.75
experience_implicit_004945,experience,implicit,5.0,18.0,-3.25,4.0,17,novice,expert,-0.375
experience_implicit_004946,experience,implicit,5.0,18.0,-3.25,4.0,18,novice,expert,-0.375
experience_implicit_004947,experience,implicit,5.0,18.0,-3.25,4.0,19,novice,expert,0.75
experience_implicit_004948,experience,implicit,5.0,18.0,-3.25,4.0,20,novice,expert,0.625
experience_implicit_004949,experience,implicit,5.0,18.0,-3.25,4.0,21,novice,expert,0.0
experience_implicit_004950,experience,implicit,5.0,18.0,-3.25,4.0,22,novice,expert,0.25
experience_implicit_004951,experience,implicit,5.0,18.0,-3.25,4.0,23,novice,expert,0.25
experience_implicit_004952,experience,implicit,5.0,18.0,-3.25,4.0,24,novice,expert,0.5
experience_implicit_004953,experience,implicit,5.0,18.0,-3.25,4.0,25,novice,expert,0.0
experience_implicit_004954,experience,implicit,5.0,18.0,-3.25,4.0,26,novice,expert,0.125
experience_implicit_004955,experience,implicit,5.0,18.0,-3.25,4.0,27,novice,expert,0.25
experience_implicit_004956,experience,implicit,5.0,18.0,-3.25,4.0,28,novice,expert,0.125
experience_implicit_004957,experience,implicit,5.0,18.0,-3.25,4.0,29,novice,expert,0.125
experience_implicit_004959,experience,implicit,5.0,25.0,-5.0,4.0,0,novice,expert,0.25
experience_implicit_004960,experience,implicit,5.0,25.0,-5.0,4.0,1,novice,expert,-0.125
experience_implicit_004961,experience,implicit,5.0,25.0,-5.0,4.0,2,novice,expert,0.125
experience_implicit_004962,experience,implicit,5.0,25.0,-5.0,4.0,3,novice,expert,0.0
experience_implicit_004963,experience,implicit,5.0,25.0,-5.0,4.0,4,novice,expert,0.0
experience_implicit_004964,experience,implicit,5.0,25.0,-5.0,4.0,5,novice,expert,-0.125
experience_implicit_004965,experience,implicit,5.0,25.0,-5.0,4.0,6,novice,expert,-0.125
experience_implicit_004966,experience,implicit,5.0,25.0,-5.0,4.0,7,novice,expert,0.0
experience_implicit_004967,experience,implicit,5.0,25.0,-5.0,4.0,8,novice,expert,0.25
experience_implicit_004968,experience,implicit,5.0,25.0,-5.0,4.0,9,novice,expert,0.25
experience_implicit_004969,experience,implicit,5.0,25.0,-5.0,4.0,10,novice,expert,0.0
experience_implicit_004970,experience,implicit,5.0,25.0,-5.0,4.0,11,novice,expert,-0.375
experience_implicit_004971,experience,implicit,5.0,25.0,-5.0,4.0,12,novice,expert,0.0
experience_implicit_004972,experience,implicit,5.0,25.0,-5.0,4.0,13,novice,expert,0.25
experience_implicit_004973,experience,implicit,5.0,25.0,-5.0,4.0,14,novice,expert,0.125
experience_implicit_004974,experience,implicit,5.0,25.0,-5.0,4.0,15,novice,expert,0.25
experience_implicit_004975,experience,implicit,5.0,25.0,-5.0,4.0,16,novice,expert,-0.25
experience_implicit_004976,experience,implicit,5.0,25.0,-5.0,4.0,17,novice,expert,-0.625
experience_implicit_004977,experience,implicit,5.0,25.0,-5.0,4.0,18,novice,expert,0.25
experience_implicit_004978,experience,implicit,5.0,25.0,-5.0,4.0,19,novice,expert,0.25
experience_implicit_004979,experience,implicit,5.0,25.0,-5.0,4.0,20,novice,expert,0.25
experience_implicit_004980,experience,implicit,5.0,25.0,-5.0,4.0,21,novice,expert,0.375
experience_implicit_004981,experience,implicit,5.0,25.0,-5.0,4.0,22,novice,expert,0.375
experience_implicit_004982,experience,implicit,5.0,25.0,-5.0,4.0,23,novice,expert,0.25
experience_implicit_004983,experience,implicit,5.0,25.0,-5.0,4.0,24,novice,expert,0.5
experience_implicit_004984,experience,implicit,5.0,25.0,-5.0,4.0,25,novice,expert,0.0
experience_implicit_004985,experience,implicit,5.0,25.0,-5.0,4.0,26,novice,expert,-0.125
experience_implicit_004986,experience,implicit,5.0,25.0,-5.0,4.0,27,novice,expert,0.0
experience_implicit_004987,experience,implicit,5.0,25.0,-5.0,4.0,28,novice,expert,0.25
experience_implicit_004988,experience,implicit,5.0,25.0,-5.0,4.0,29,novice,expert,0.125
experience_implicit_004990,experience,implicit,10.0,2.0,2.0,4.0,0,novice,expert,4.875
experience_implicit_004991,experience,implicit,10.0,2.0,2.0,4.0,1,novice,expert,4.75
experience_implicit_004992,experience,implicit,10.0,2.0,2.0,4.0,2,novice,expert,4.4375
experience_implicit_004993,experience,implicit,10.0,2.0,2.0,4.0,3,novice,expert,4.25
experience_implicit_004994,experience,implicit,10.0,2.0,2.0,4.0,4,novice,expert,4.75
experience_implicit_004995,experience,implicit,10.0,2.0,2.0,4.0,5,novice,expert,4.875
experience_implicit_004996,experience,implicit,10.0,2.0,2.0,4.0,6,novice,expert,4.75
experience_implicit_004997,experience,implicit,10.0,2.0,2.0,4.0,7,novice,expert,4.3125
experience_implicit_004998,experience,implicit,10.0,2.0,2.0,4.0,8,novice,expert,3.625
experience_implicit_004999,experience,implicit,10.0,2.0,2.0,4.0,9,novice,expert,4.625
experience_implicit_005000,experience,implicit,10.0,2.0,2.0,4.0,10,novice,expert,4.375
experience_implicit_005001,experience,implicit,10.0,2.0,2.0,4.0,11,novice,expert,4.9375
experience_implicit_005002,experience,implicit,10.0,2.0,2.0,4.0,12,novice,expert,5.0
experience_implicit_005003,experience,implicit,10.0,2.0,2.0,4.0,13,novice,expert,4.75
experience_implicit_005004,experience,implicit,10.0,2.0,2.0,4.0,14,novice,expert,4.875
experience_implicit_005005,experience,implicit,10.0,2.0,2.0,4.0,15,novice,expert,4.1875
experience_implicit_005006,experience,implicit,10.0,2.0,2.0,4.0,16,novice,expert,5.0
experience_implicit_005007,experience,implicit,10.0,2.0,2.0,4.0,17,novice,expert,4.875
experience_implicit_005008,experience,implicit,10.0,2.0,2.0,4.0,18,novice,expert,4.75
experience_implicit_005009,experience,implicit,10.0,2.0,2.0,4.0,19,novice,expert,4.625
experience_implicit_005010,experience,implicit,10.0,2.0,2.0,4.0,20,novice,expert,4.75
experience_implicit_005011,experience,implicit,10.0,2.0,2.0,4.0,21,novice,expert,5.0
experience_implicit_005012,experience,implicit,10.0,2.0,2.0,4.0,22,novice,expert,4.1875
experience_implicit_005013,experience,implicit,10.0,2.0,2.0,4.0,23,novice,expert,4.6875
experience_implicit_005014,experience,implicit,10.0,2.0,2.0,4.0,24,novice,expert,4.0625
experience_implicit_005015,experience,implicit,10.0,2.0,2.0,4.0,25,novice,expert,4.5
experience_implicit_005016,experience,implicit,10.0,2.0,2.0,4.0,26,novice,expert,4.8125
experience_implicit_005017,experience,implicit,10.0,2.0,2.0,4.0,27,novice,expert,4.8125
experience_implicit_005018,experience,implicit,10.0,2.0,2.0,4.0,28,novice,expert,4.1875
experience_implicit_005019,experience,implicit,10.0,2.0,2.0,4.0,29,novice,expert,4.875
experience_implicit_005021,experience,implicit,10.0,7.0,0.75,4.0,0,novice,expert,4.0625
experience_implicit_005022,experience,implicit,10.0,7.0,0.75,4.0,1,novice,expert,4.4375
experience_implicit_005023,experience,implicit,10.0,7.0,0.75,4.0,2,novice,expert,4.3125
experience_implicit_005024,experience,implicit,10.0,7.0,0.75,4.0,3,novice,expert,4.75
experience_implicit_005025,experience,implicit,10.0,7.0,0.75,4.0,4,novice,expert,4.5
experience_implicit_005026,experience,implicit,10.0,7.0,0.75,4.0,5,novice,expert,4.375
experience_implicit_005027,experience,implicit,10.0,7.0,0.75,4.0,6,novice,expert,3.5
experience_implicit_005028,experience,implicit,10.0,7.0,0.75,4.0,7,novice,expert,3.25
experience_implicit_005029,experience,implicit,10.0,7.0,0.75,4.0,8,novice,expert,4.0625
experience_implicit_005030,experience,implicit,10.0,7.0,0.75,4.0,9,novice,expert,3.625
experience_implicit_005031,experience,implicit,10.0,7.0,0.75,4.0,10,novice,expert,2.875
experience_implicit_005032,experience,implicit,10.0,7.0,0.75,4.0,11,novice,expert,3.875
experience_implicit_005033,experience,implicit,10.0,7.0,0.75,4.0,12,novice,expert,4.0625
experience_implicit_005034,experience,implicit,10.0,7.0,0.75,4.0,13,novice,expert,3.6875
experience_implicit_005035,experience,implicit,10.0,7.0,0.75,4.0,14,novice,expert,3.625
experience_implicit_005036,experience,implicit,10.0,7.0,0.75,4.0,15,novice,expert,3.9375
experience_implicit_005037,experience,implicit,10.0,7.0,0.75,4.0,16,novice,expert,4.0
experience_implicit_005038,experience,implicit,10.0,7.0,0.75,4.0,17,novice,expert,4.25
experience_implicit_005039,experience,implicit,10.0,7.0,0.75,4.0,18,novice,expert,3.625
experience_implicit_005040,experience,implicit,10.0,7.0,0.75,4.0,19,novice,expert,3.8125
experience_implicit_005041,experience,implicit,10.0,7.0,0.75,4.0,20,novice,expert,3.25
experience_implicit_005042,experience,implicit,10.0,7.0,0.75,4.0,21,novice,expert,4.625
experience_implicit_005043,experience,implicit,10.0,7.0,0.75,4.0,22,novice,expert,4.0625
experience_implicit_005044,experience,implicit,10.0,7.0,0.75,4.0,23,novice,expert,4.3125
experience_implicit_005045,experience,implicit,10.0,7.0,0.75,4.0,24,novice,expert,3.0
experience_implicit_005046,experience,implicit,10.0,7.0,0.75,4.0,25,novice,expert,3.8125
experience_implicit_005047,experience,implicit,10.0,7.0,0.75,4.0,26,novice,expert,3.375
experience_implicit_005048,experience,implicit,10.0,7.0,0.75,4.0,27,novice,expert,4.625
experience_implicit_005049,experience,implicit,10.0,7.0,0.75,4.0,28,novice,expert,4.375
experience_implicit_005050,experience,implicit,10.0,7.0,0.75,4.0,29,novice,expert,3.4375
experience_implicit_005052,experience,implicit,10.0,12.0,-0.5,4.0,0,novice,expert,3.75
experience_implicit_005053,experience,implicit,10.0,12.0,-0.5,4.0,1,novice,expert,4.1875
experience_implicit_005054,experience,implicit,10.0,12.0,-0.5,4.0,2,novice,expert,3.625
experience_implicit_005055,experience,implicit,10.0,12.0,-0.5,4.0,3,novice,expert,3.625
