id,pair,condition,x,mu,z,sigma,seed,low_word,high_word,logit_diff
grade_abs_implicit_002077,grade_abs,implicit,75.0,55.0,1.6666666666666667,12.0,18,failing,passing,-0.25
grade_abs_implicit_002078,grade_abs,implicit,75.0,55.0,1.6666666666666667,12.0,19,failing,passing,0.0
grade_abs_implicit_002079,grade_abs,implicit,75.0,55.0,1.6666666666666667,12.0,20,failing,passing,0.0
grade_abs_implicit_002080,grade_abs,implicit,75.0,55.0,1.6666666666666667,12.0,21,failing,passing,0.0
grade_abs_implicit_002081,grade_abs,implicit,75.0,55.0,1.6666666666666667,12.0,22,failing,passing,0.0
grade_abs_implicit_002082,grade_abs,implicit,75.0,55.0,1.6666666666666667,12.0,23,failing,passing,0.125
grade_abs_implicit_002083,grade_abs,implicit,75.0,55.0,1.6666666666666667,12.0,24,failing,passing,-0.125
grade_abs_implicit_002084,grade_abs,implicit,75.0,55.0,1.6666666666666667,12.0,25,failing,passing,0.25
grade_abs_implicit_002085,grade_abs,implicit,75.0,55.0,1.6666666666666667,12.0,26,failing,passing,-0.125
grade_abs_implicit_002086,grade_abs,implicit,75.0,55.0,1.6666666666666667,12.0,27,failing,passing,0.0
grade_abs_implicit_002087,grade_abs,implicit,75.0,55.0,1.6666666666666667,12.0,28,failing,passing,-0.625
grade_abs_implicit_002088,grade_abs,implicit,75.0,55.0,1.6666666666666667,12.0,29,failing,passing,-0.25
grade_abs_implicit_002090,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,0,failing,passing,-0.625
grade_abs_implicit_002091,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,1,failing,passing,-0.375
grade_abs_implicit_002092,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,2,failing,passing,-0.625
grade_abs_implicit_002093,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,3,failing,passing,-1.0
grade_abs_implicit_002094,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,4,failing,passing,-0.25
grade_abs_implicit_002095,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,5,failing,passing,-0.125
grade_abs_implicit_002096,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,6,failing,passing,-0.5
grade_abs_implicit_002097,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,7,failing,passing,0.0
grade_abs_implicit_002098,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,8,failing,passing,0.25
grade_abs_implicit_002099,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,9,failing,passing,-0.75
grade_abs_implicit_002100,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,10,failing,passing,-0.5
grade_abs_implicit_002101,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,11,failing,passing,0.0
grade_abs_implicit_002102,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,12,failing,passing,-0.625
grade_abs_implicit_002103,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,13,failing,passing,-0.125
grade_abs_implicit_002104,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,14,failing,passing,-0.25
grade_abs_implicit_002105,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,15,failing,passing,-0.375
grade_abs_implicit_002106,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,16,failing,passing,-0.5
grade_abs_implicit_002107,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,17,failing,passing,-0.75
grade_abs_implicit_002108,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,18,failing,passing,-0.625
grade_abs_implicit_002109,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,19,failing,passing,-0.75
grade_abs_implicit_002110,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,20,failing,passing,-0.375
grade_abs_implicit_002111,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,21,failing,passing,0.0
grade_abs_implicit_002112,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,22,failing,passing,0.0
grade_abs_implicit_002113,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,23,failing,passing,-0.125
grade_abs_implicit_002114,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,24,failing,passing,-0.125
grade_abs_implicit_002115,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,25,failing,passing,0.25
grade_abs_implicit_002116,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,26,failing,passing,-0.5
grade_abs_implicit_002117,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,27,failing,passing,-0.375
grade_abs_implicit_002118,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,28,failing,passing,-0.75
grade_abs_implicit_002119,grade_abs,implicit,75.0,65.0,0.8333333333333334,12.0,29,failing,passing,-0.5
grade_abs_implicit_002121,grade_abs,implicit,75.0,75.0,0.0,12.0,0,failing,passing,-0.875
grade_abs_implicit_002122,grade_abs,implicit,75.0,75.0,0.0,12.0,1,failing,passing,-1.125
grade_abs_implicit_002123,grade_abs,implicit,75.0,75.0,0.0,12.0,2,failing,passing,-0.75
grade_abs_implicit_002124,grade_abs,implicit,75.0,75.0,0.0,12.0,3,failing,passing,-1.25
grade_abs_implicit_002125,grade_abs,implicit,75.0,75.0,0.0,12.0,4,failing,passing,-0.75
grade_abs_implicit_002126,grade_abs,implicit,75.0,75.0,0.0,12.0,5,failing,passing,-0.75
grade_abs_implicit_002127,grade_abs,implicit,75.0,75.0,0.0,12.0,6,failing,passing,-0.875
grade_abs_implicit_002128,grade_abs,implicit,75.0,75.0,0.0,12.0,7,failing,passing,-0.75
grade_abs_implicit_002129,grade_abs,implicit,75.0,75.0,0.0,12.0,8,failing,passing,-1.0
grade_abs_implicit_002130,grade_abs,implicit,75.0,75.0,0.0,12.0,9,failing,passing,-0.875
grade_abs_implicit_002131,grade_abs,implicit,75.0,75.0,0.0,12.0,10,failing,passing,-1.0
grade_abs_implicit_002132,grade_abs,implicit,75.0,75.0,0.0,12.0,11,failing,passing,-0.75
grade_abs_implicit_002133,grade_abs,implicit,75.0,75.0,0.0,12.0,12,failing,passing,-0.875
grade_abs_implicit_002134,grade_abs,implicit,75.0,75.0,0.0,12.0,13,failing,passing,-0.375
grade_abs_implicit_002135,grade_abs,implicit,75.0,75.0,0.0,12.0,14,failing,passing,-0.875
grade_abs_implicit_002136,grade_abs,implicit,75.0,75.0,0.0,12.0,15,failing,passing,-1.125
grade_abs_implicit_002137,grade_abs,implicit,75.0,75.0,0.0,12.0,16,failing,passing,-0.875
grade_abs_implicit_002138,grade_abs,implicit,75.0,75.0,0.0,12.0,17,failing,passing,-0.625
grade_abs_implicit_002139,grade_abs,implicit,75.0,75.0,0.0,12.0,18,failing,passing,-0.625
grade_abs_implicit_002140,grade_abs,implicit,75.0,75.0,0.0,12.0,19,failing,passing,-1.0
grade_abs_implicit_002141,grade_abs,implicit,75.0,75.0,0.0,12.0,20,failing,passing,-0.75
grade_abs_implicit_002142,grade_abs,implicit,75.0,75.0,0.0,12.0,21,failing,passing,-0.375
grade_abs_implicit_002143,grade_abs,implicit,75.0,75.0,0.0,12.0,22,failing,passing,-0.75
grade_abs_implicit_002144,grade_abs,implicit,75.0,75.0,0.0,12.0,23,failing,passing,-0.875
grade_abs_implicit_002145,grade_abs,implicit,75.0,75.0,0.0,12.0,24,failing,passing,-0.75
grade_abs_implicit_002146,grade_abs,implicit,75.0,75.0,0.0,12.0,25,failing,passing,-0.75
grade_abs_implicit_002147,grade_abs,implicit,75.0,75.0,0.0,12.0,26,failing,passing,-0.75
grade_abs_implicit_002148,grade_abs,implicit,75.0,75.0,0.0,12.0,27,failing,passing,-0.625
grade_abs_implicit_002149,grade_abs,implicit,75.0,75.0,0.0,12.0,28,failing,passing,-0.75
grade_abs_implicit_002150,grade_abs,implicit,75.0,75.0,0.0,12.0,29,failing,passing,-0.875
grade_abs_implicit_002152,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,0,failing,passing,-1.0
grade_abs_implicit_002153,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,1,failing,passing,-1.375
grade_abs_implicit_002154,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,2,failing,passing,-1.125
grade_abs_implicit_002155,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,3,failing,passing,-1.5
grade_abs_implicit_002156,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,4,failing,passing,-1.25
grade_abs_implicit_002157,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,5,failing,passing,-1.0
grade_abs_implicit_002158,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,6,failing,passing,-1.125
grade_abs_implicit_002159,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,7,failing,passing,-1.125
grade_abs_implicit_002160,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,8,failing,passing,-1.375
grade_abs_implicit_002161,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,9,failing,passing,-1.125
grade_abs_implicit_002162,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,10,failing,passing,-1.125
grade_abs_implicit_002163,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,11,failing,passing,-1.0
grade_abs_implicit_002164,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,12,failing,passing,-1.25
grade_abs_implicit_002165,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,13,failing,passing,-1.0
grade_abs_implicit_002166,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,14,failing,passing,-1.375
grade_abs_implicit_002167,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,15,failing,passing,-1.375
grade_abs_implicit_002168,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,16,failing,passing,-0.75
grade_abs_implicit_002169,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,17,failing,passing,-1.0
grade_abs_implicit_002170,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,18,failing,passing,-1.0
grade_abs_implicit_002171,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,19,failing,passing,-1.25
grade_abs_implicit_002172,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,20,failing,passing,-0.875
grade_abs_implicit_002173,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,21,failing,passing,-1.0
grade_abs_implicit_002174,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,22,failing,passing,-1.25
grade_abs_implicit_002175,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,23,failing,passing,-1.125
grade_abs_implicit_002176,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,24,failing,passing,-1.125
grade_abs_implicit_002177,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,25,failing,passing,-1.125
grade_abs_implicit_002178,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,26,failing,passing,-1.25
grade_abs_implicit_002179,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,27,failing,passing,-1.0
grade_abs_implicit_002180,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,28,failing,passing,-1.375
grade_abs_implicit_002181,grade_abs,implicit,75.0,85.0,-0.8333333333333334,12.0,29,failing,passing,-1.125
grade_abs_implicit_002184,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,0,failing,passing,-0.25
grade_abs_implicit_002185,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,1,failing,passing,-0.5
grade_abs_implicit_002186,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,2,failing,passing,-0.5
grade_abs_implicit_002187,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,3,failing,passing,-0.25
grade_abs_implicit_002188,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,4,failing,passing,-0.375
grade_abs_implicit_002189,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,5,failing,passing,-0.375
grade_abs_implicit_002190,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,6,failing,passing,-0.625
grade_abs_implicit_002191,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,7,failing,passing,-0.375
grade_abs_implicit_002192,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,8,failing,passing,-0.125
grade_abs_implicit_002193,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,9,failing,passing,-0.25
grade_abs_implicit_002194,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,10,failing,passing,-0.375
grade_abs_implicit_002195,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,11,failing,passing,-0.5
grade_abs_implicit_002196,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,12,failing,passing,-0.25
grade_abs_implicit_002197,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,13,failing,passing,-0.5
grade_abs_implicit_002198,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,14,failing,passing,-0.25
grade_abs_implicit_002199,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,15,failing,passing,-0.75
grade_abs_implicit_002200,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,16,failing,passing,-0.375
grade_abs_implicit_002201,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,17,failing,passing,-0.25
grade_abs_implicit_002202,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,18,failing,passing,-0.5
grade_abs_implicit_002203,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,19,failing,passing,-0.25
grade_abs_implicit_002204,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,20,failing,passing,-0.375
grade_abs_implicit_002205,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,21,failing,passing,-0.625
grade_abs_implicit_002206,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,22,failing,passing,-0.5
grade_abs_implicit_002207,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,23,failing,passing,-0.625
grade_abs_implicit_002208,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,24,failing,passing,-0.625
grade_abs_implicit_002209,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,25,failing,passing,-0.5
grade_abs_implicit_002210,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,26,failing,passing,-0.625
grade_abs_implicit_002211,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,27,failing,passing,-0.375
grade_abs_implicit_002212,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,28,failing,passing,-0.5
grade_abs_implicit_002213,grade_abs,implicit,95.0,40.0,4.583333333333333,12.0,29,failing,passing,-0.375
grade_abs_implicit_002215,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,0,failing,passing,0.125
grade_abs_implicit_002216,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,1,failing,passing,-0.125
grade_abs_implicit_002217,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,2,failing,passing,0.125
grade_abs_implicit_002218,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,3,failing,passing,0.125
grade_abs_implicit_002219,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,4,failing,passing,-0.25
grade_abs_implicit_002220,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,5,failing,passing,0.0
grade_abs_implicit_002221,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,6,failing,passing,-0.125
grade_abs_implicit_002222,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,7,failing,passing,-0.375
grade_abs_implicit_002223,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,8,failing,passing,-0.125
grade_abs_implicit_002224,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,9,failing,passing,0.125
grade_abs_implicit_002225,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,10,failing,passing,-0.25
grade_abs_implicit_002226,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,11,failing,passing,-0.25
grade_abs_implicit_002227,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,12,failing,passing,-0.125
grade_abs_implicit_002228,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,13,failing,passing,-0.25
grade_abs_implicit_002229,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,14,failing,passing,-0.125
grade_abs_implicit_002230,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,15,failing,passing,-0.375
grade_abs_implicit_002231,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,16,failing,passing,-0.25
grade_abs_implicit_002232,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,17,failing,passing,-0.125
grade_abs_implicit_002233,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,18,failing,passing,-0.125
grade_abs_implicit_002234,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,19,failing,passing,0.0
grade_abs_implicit_002235,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,20,failing,passing,-0.125
grade_abs_implicit_002236,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,21,failing,passing,-0.125
grade_abs_implicit_002237,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,22,failing,passing,-0.125
grade_abs_implicit_002238,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,23,failing,passing,-0.25
grade_abs_implicit_002239,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,24,failing,passing,-0.375
grade_abs_implicit_002240,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,25,failing,passing,-0.25
grade_abs_implicit_002241,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,26,failing,passing,-0.25
grade_abs_implicit_002242,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,27,failing,passing,-0.125
grade_abs_implicit_002243,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,28,failing,passing,-0.125
grade_abs_implicit_002244,grade_abs,implicit,95.0,55.0,3.3333333333333335,12.0,29,failing,passing,-0.375
grade_abs_implicit_002246,grade_abs,implicit,95.0,65.0,2.5,12.0,0,failing,passing,0.125
grade_abs_implicit_002247,grade_abs,implicit,95.0,65.0,2.5,12.0,1,failing,passing,0.0
grade_abs_implicit_002248,grade_abs,implicit,95.0,65.0,2.5,12.0,2,failing,passing,0.25
grade_abs_implicit_002249,grade_abs,implicit,95.0,65.0,2.5,12.0,3,failing,passing,-0.5
grade_abs_implicit_002250,grade_abs,implicit,95.0,65.0,2.5,12.0,4,failing,passing,-0.125
grade_abs_implicit_002251,grade_abs,implicit,95.0,65.0,2.5,12.0,5,failing,passing,0.125
grade_abs_implicit_002252,grade_abs,implicit,95.0,65.0,2.5,12.0,6,failing,passing,-0.125
grade_abs_implicit_002253,grade_abs,implicit,95.0,65.0,2.5,12.0,7,failing,passing,-0.125
grade_abs_implicit_002254,grade_abs,implicit,95.0,65.0,2.5,12.0,8,failing,passing,0.0
grade_abs_implicit_002255,grade_abs,implicit,95.0,65.0,2.5,12.0,9,failing,passing,0.125
grade_abs_implicit_002256,grade_abs,implicit,95.0,65.0,2.5,12.0,10,failing,passing,-0.25
grade_abs_implicit_002257,grade_abs,implicit,95.0,65.0,2.5,12.0,11,failing,passing,0.0
grade_abs_implicit_002258,grade_abs,implicit,95.0,65.0,2.5,12.0,12,failing,passing,0.0
grade_abs_implicit_002259,grade_abs,implicit,95.0,65.0,2.5,12.0,13,failing,passing,0.0
grade_abs_implicit_002260,grade_abs,implicit,95.0,65.0,2.5,12.0,14,failing,passing,-0.125
grade_abs_implicit_002261,grade_abs,implicit,95.0,65.0,2.5,12.0,15,failing,passing,-0.25
grade_abs_implicit_002262,grade_abs,implicit,95.0,65.0,2.5,12.0,16,failing,passing,0.125
grade_abs_implicit_002263,grade_abs,implicit,95.0,65.0,2.5,12.0,17,failing,passing,0.0
grade_abs_implicit_002264,grade_abs,implicit,95.0,65.0,2.5,12.0,18,failing,passing,-0.25
grade_abs_implicit_002265,grade_abs,implicit,95.0,65.0,2.5,12.0,19,failing,passing,0.125
grade_abs_implicit_002266,grade_abs,implicit,95.0,65.0,2.5,12.0,20,failing,passing,-0.125
grade_abs_implicit_002267,grade_abs,implicit,95.0,65.0,2.5,12.0,21,failing,passing,0.0
grade_abs_implicit_002268,grade_abs,implicit,95.0,65.0,2.5,12.0,22,failing,passing,0.0
grade_abs_implicit_002269,grade_abs,implicit,95.0,65.0,2.5,12.0,23,failing,passing,-0.25
grade_abs_implicit_002270,grade_abs,implicit,95.0,65.0,2.5,12.0,24,failing,passing,-0.25
grade_abs_implicit_002271,grade_abs,implicit,95.0,65.0,2.5,12.0,25,failing,passing,0.125
grade_abs_implicit_002272,grade_abs,implicit,95.0,65.0,2.5,12.0,26,failing,passing,-0.25
grade_abs_implicit_002273,grade_abs,implicit,95.0,65.0,2.5,12.0,27,failing,passing,0.0
grade_abs_implicit_002274,grade_abs,implicit,95.0,65.0,2.5,12.0,28,failing,passing,0.0
grade_abs_implicit_002275,grade_abs,implicit,95.0,65.0,2.5,12.0,29,failing,passing,-0.125
grade_abs_implicit_002277,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,0,failing,passing,0.125
grade_abs_implicit_002278,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,1,failing,passing,0.125
grade_abs_implicit_002279,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,2,failing,passing,0.0
grade_abs_implicit_002280,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,3,failing,passing,-0.875
grade_abs_implicit_002281,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,4,failing,passing,0.0
grade_abs_implicit_002282,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,5,failing,passing,0.125
grade_abs_implicit_002283,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,6,failing,passing,0.125
grade_abs_implicit_002284,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,7,failing,passing,0.25
grade_abs_implicit_002285,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,8,failing,passing,0.0
grade_abs_implicit_002286,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,9,failing,passing,-0.25
grade_abs_implicit_002287,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,10,failing,passing,-0.5
grade_abs_implicit_002288,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,11,failing,passing,0.0
grade_abs_implicit_002289,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,12,failing,passing,-0.25
grade_abs_implicit_002290,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,13,failing,passing,0.0
grade_abs_implicit_002291,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,14,failing,passing,0.0
grade_abs_implicit_002292,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,15,failing,passing,0.0
grade_abs_implicit_002293,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,16,failing,passing,0.125
grade_abs_implicit_002294,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,17,failing,passing,-0.125
grade_abs_implicit_002295,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,18,failing,passing,-0.25
grade_abs_implicit_002296,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,19,failing,passing,0.25
grade_abs_implicit_002297,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,20,failing,passing,0.0
grade_abs_implicit_002298,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,21,failing,passing,0.0
grade_abs_implicit_002299,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,22,failing,passing,0.0
grade_abs_implicit_002300,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,23,failing,passing,0.0
grade_abs_implicit_002301,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,24,failing,passing,-0.125
grade_abs_implicit_002302,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,25,failing,passing,0.375
grade_abs_implicit_002303,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,26,failing,passing,-0.25
grade_abs_implicit_002304,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,27,failing,passing,0.125
grade_abs_implicit_002305,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,28,failing,passing,0.0
grade_abs_implicit_002306,grade_abs,implicit,95.0,75.0,1.6666666666666667,12.0,29,failing,passing,-0.25
grade_abs_implicit_002308,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,0,failing,passing,-0.25
grade_abs_implicit_002309,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,1,failing,passing,-0.25
grade_abs_implicit_002310,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,2,failing,passing,-0.625
grade_abs_implicit_002311,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,3,failing,passing,-0.75
grade_abs_implicit_002312,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,4,failing,passing,-0.125
grade_abs_implicit_002313,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,5,failing,passing,-0.125
grade_abs_implicit_002314,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,6,failing,passing,-0.5
grade_abs_implicit_002315,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,7,failing,passing,0.25
grade_abs_implicit_002316,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,8,failing,passing,0.0
grade_abs_implicit_002317,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,9,failing,passing,-0.75
grade_abs_implicit_002318,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,10,failing,passing,-0.5
grade_abs_implicit_002319,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,11,failing,passing,0.0
grade_abs_implicit_002320,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,12,failing,passing,-0.375
grade_abs_implicit_002321,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,13,failing,passing,0.0
grade_abs_implicit_002322,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,14,failing,passing,-0.375
grade_abs_implicit_002323,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,15,failing,passing,-0.375
grade_abs_implicit_002324,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,16,failing,passing,-0.25
grade_abs_implicit_002325,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,17,failing,passing,-0.625
grade_abs_implicit_002326,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,18,failing,passing,-0.5
grade_abs_implicit_002327,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,19,failing,passing,-0.75
grade_abs_implicit_002328,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,20,failing,passing,-0.125
grade_abs_implicit_002329,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,21,failing,passing,0.125
grade_abs_implicit_002330,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,22,failing,passing,0.0
grade_abs_implicit_002331,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,23,failing,passing,-0.25
grade_abs_implicit_002332,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,24,failing,passing,-0.5
grade_abs_implicit_002333,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,25,failing,passing,0.0
grade_abs_implicit_002334,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,26,failing,passing,-0.25
grade_abs_implicit_002335,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,27,failing,passing,-0.5
grade_abs_implicit_002336,grade_abs,implicit,95.0,85.0,0.8333333333333334,12.0,28,failing,passing,-0.75
