id,pair,condition,x,mu,z,sigma,seed,low_word,high_word,logit_diff
implicit_00836,,implicit,160.0,150.0,1.0,,36,,,3.375
implicit_00837,,implicit,160.0,150.0,1.0,,37,,,4.875
implicit_00838,,implicit,160.0,150.0,1.0,,38,,,4.25
implicit_00839,,implicit,160.0,150.0,1.0,,39,,,3.875
implicit_00840,,implicit,160.0,150.0,1.0,,40,,,3.4375
implicit_00841,,implicit,160.0,150.0,1.0,,41,,,4.6875
implicit_00842,,implicit,160.0,150.0,1.0,,42,,,4.0
implicit_00843,,implicit,160.0,150.0,1.0,,43,,,4.375
implicit_00844,,implicit,160.0,150.0,1.0,,44,,,4.5625
implicit_00845,,implicit,160.0,150.0,1.0,,45,,,3.75
implicit_00846,,implicit,160.0,150.0,1.0,,46,,,4.4375
implicit_00847,,implicit,160.0,150.0,1.0,,47,,,3.9375
implicit_00848,,implicit,160.0,150.0,1.0,,48,,,4.3125
implicit_00849,,implicit,160.0,150.0,1.0,,49,,,4.1875
implicit_00850,,implicit,160.0,150.0,1.0,,50,,,4.0625
implicit_00851,,implicit,160.0,150.0,1.0,,51,,,3.375
implicit_00852,,implicit,160.0,150.0,1.0,,52,,,5.125
implicit_00853,,implicit,160.0,150.0,1.0,,53,,,3.0625
implicit_00854,,implicit,160.0,150.0,1.0,,54,,,2.9375
implicit_00855,,implicit,160.0,150.0,1.0,,55,,,3.875
implicit_00856,,implicit,160.0,150.0,1.0,,56,,,3.625
implicit_00857,,implicit,160.0,150.0,1.0,,57,,,2.9375
implicit_00858,,implicit,160.0,150.0,1.0,,58,,,4.0
implicit_00859,,implicit,160.0,150.0,1.0,,59,,,5.0
implicit_00860,,implicit,160.0,150.0,1.0,,60,,,2.4375
implicit_00861,,implicit,160.0,150.0,1.0,,61,,,4.1875
implicit_00862,,implicit,160.0,150.0,1.0,,62,,,4.125
implicit_00863,,implicit,160.0,150.0,1.0,,63,,,3.8125
implicit_00864,,implicit,160.0,150.0,1.0,,64,,,3.4375
implicit_00865,,implicit,160.0,150.0,1.0,,65,,,5.25
implicit_00866,,implicit,160.0,150.0,1.0,,66,,,4.1875
implicit_00867,,implicit,160.0,150.0,1.0,,67,,,4.5
implicit_00868,,implicit,160.0,150.0,1.0,,68,,,5.125
implicit_00869,,implicit,160.0,150.0,1.0,,69,,,3.4375
implicit_00870,,implicit,160.0,150.0,1.0,,70,,,5.5
implicit_00871,,implicit,160.0,150.0,1.0,,71,,,3.3125
implicit_00872,,implicit,160.0,150.0,1.0,,72,,,4.5625
implicit_00873,,implicit,160.0,150.0,1.0,,73,,,4.5
implicit_00874,,implicit,160.0,150.0,1.0,,74,,,4.3125
implicit_00875,,implicit,160.0,150.0,1.0,,75,,,4.9375
implicit_00876,,implicit,160.0,150.0,1.0,,76,,,4.75
implicit_00877,,implicit,160.0,150.0,1.0,,77,,,2.3125
implicit_00878,,implicit,160.0,150.0,1.0,,78,,,4.625
implicit_00879,,implicit,160.0,150.0,1.0,,79,,,5.0625
implicit_00880,,implicit,160.0,150.0,1.0,,80,,,3.75
implicit_00881,,implicit,160.0,150.0,1.0,,81,,,4.9375
implicit_00882,,implicit,160.0,150.0,1.0,,82,,,4.4375
implicit_00883,,implicit,160.0,150.0,1.0,,83,,,4.625
implicit_00884,,implicit,160.0,150.0,1.0,,84,,,4.125
implicit_00885,,implicit,160.0,150.0,1.0,,85,,,3.0
implicit_00886,,implicit,160.0,150.0,1.0,,86,,,3.625
implicit_00887,,implicit,160.0,150.0,1.0,,87,,,4.625
implicit_00888,,implicit,160.0,150.0,1.0,,88,,,4.4375
implicit_00889,,implicit,160.0,150.0,1.0,,89,,,4.25
implicit_00890,,implicit,160.0,150.0,1.0,,90,,,5.25
implicit_00891,,implicit,160.0,150.0,1.0,,91,,,4.25
implicit_00892,,implicit,160.0,150.0,1.0,,92,,,3.875
implicit_00893,,implicit,160.0,150.0,1.0,,93,,,4.75
implicit_00894,,implicit,160.0,150.0,1.0,,94,,,4.0
implicit_00895,,implicit,160.0,150.0,1.0,,95,,,5.6875
implicit_00896,,implicit,160.0,150.0,1.0,,96,,,4.0625
implicit_00897,,implicit,160.0,150.0,1.0,,97,,,4.375
implicit_00898,,implicit,160.0,150.0,1.0,,98,,,4.0
implicit_00899,,implicit,160.0,150.0,1.0,,99,,,5.0
implicit_00900,,implicit,160.0,160.0,0.0,,0,,,3.0625
implicit_00901,,implicit,160.0,160.0,0.0,,1,,,3.0
implicit_00902,,implicit,160.0,160.0,0.0,,2,,,3.125
implicit_00903,,implicit,160.0,160.0,0.0,,3,,,2.0625
implicit_00904,,implicit,160.0,160.0,0.0,,4,,,2.125
implicit_00905,,implicit,160.0,160.0,0.0,,5,,,3.8125
implicit_00906,,implicit,160.0,160.0,0.0,,6,,,2.75
implicit_00907,,implicit,160.0,160.0,0.0,,7,,,1.1875
implicit_00908,,implicit,160.0,160.0,0.0,,8,,,0.5625
implicit_00909,,implicit,160.0,160.0,0.0,,9,,,1.9375
implicit_00910,,implicit,160.0,160.0,0.0,,10,,,2.5
implicit_00911,,implicit,160.0,160.0,0.0,,11,,,1.3125
implicit_00912,,implicit,160.0,160.0,0.0,,12,,,1.4375
implicit_00913,,implicit,160.0,160.0,0.0,,13,,,2.6875
implicit_00914,,implicit,160.0,160.0,0.0,,14,,,0.875
implicit_00915,,implicit,160.0,160.0,0.0,,15,,,2.625
implicit_00916,,implicit,160.0,160.0,0.0,,16,,,2.625
implicit_00917,,implicit,160.0,160.0,0.0,,17,,,2.75
implicit_00918,,implicit,160.0,160.0,0.0,,18,,,2.0
implicit_00919,,implicit,160.0,160.0,0.0,,19,,,2.75
implicit_00920,,implicit,160.0,160.0,0.0,,20,,,1.125
implicit_00921,,implicit,160.0,160.0,0.0,,21,,,1.8125
implicit_00922,,implicit,160.0,160.0,0.0,,22,,,3.0625
implicit_00923,,implicit,160.0,160.0,0.0,,23,,,2.375
implicit_00924,,implicit,160.0,160.0,0.0,,24,,,-0.25
implicit_00925,,implicit,160.0,160.0,0.0,,25,,,1.0625
implicit_00926,,implicit,160.0,160.0,0.0,,26,,,1.1875
implicit_00927,,implicit,160.0,160.0,0.0,,27,,,1.25
implicit_00928,,implicit,160.0,160.0,0.0,,28,,,0.75
implicit_00929,,implicit,160.0,160.0,0.0,,29,,,2.0
implicit_00930,,implicit,160.0,160.0,0.0,,30,,,1.6875
implicit_00931,,implicit,160.0,160.0,0.0,,31,,,2.5625
implicit_00932,,implicit,160.0,160.0,0.0,,32,,,2.3125
implicit_00933,,implicit,160.0,160.0,0.0,,33,,,3.4375
implicit_00934,,implicit,160.0,160.0,0.0,,34,,,1.875
implicit_00935,,implicit,160.0,160.0,0.0,,35,,,4.125
implicit_00936,,implicit,160.0,160.0,0.0,,36,,,1.875
implicit_00937,,implicit,160.0,160.0,0.0,,37,,,3.4375
implicit_00938,,implicit,160.0,160.0,0.0,,38,,,2.875
implicit_00939,,implicit,160.0,160.0,0.0,,39,,,2.0
implicit_00940,,implicit,160.0,160.0,0.0,,40,,,1.0625
implicit_00941,,implicit,160.0,160.0,0.0,,41,,,2.75
implicit_00942,,implicit,160.0,160.0,0.0,,42,,,2.4375
implicit_00943,,implicit,160.0,160.0,0.0,,43,,,2.75
implicit_00944,,implicit,160.0,160.0,0.0,,44,,,2.9375
implicit_00945,,implicit,160.0,160.0,0.0,,45,,,1.5
implicit_00946,,implicit,160.0,160.0,0.0,,46,,,2.375
implicit_00947,,implicit,160.0,160.0,0.0,,47,,,1.875
implicit_00948,,implicit,160.0,160.0,0.0,,48,,,2.5
implicit_00949,,implicit,160.0,160.0,0.0,,49,,,2.25
implicit_00950,,implicit,160.0,160.0,0.0,,50,,,2.375
implicit_00951,,implicit,160.0,160.0,0.0,,51,,,1.125
implicit_00952,,implicit,160.0,160.0,0.0,,52,,,2.4375
implicit_00953,,implicit,160.0,160.0,0.0,,53,,,2.0625
implicit_00954,,implicit,160.0,160.0,0.0,,54,,,1.6875
implicit_00955,,implicit,160.0,160.0,0.0,,55,,,2.1875
implicit_00956,,implicit,160.0,160.0,0.0,,56,,,1.6875
implicit_00957,,implicit,160.0,160.0,0.0,,57,,,1.25
implicit_00958,,implicit,160.0,160.0,0.0,,58,,,2.8125
implicit_00959,,implicit,160.0,160.0,0.0,,59,,,3.125
implicit_00960,,implicit,160.0,160.0,0.0,,60,,,0.75
implicit_00961,,implicit,160.0,160.0,0.0,,61,,,3.125
implicit_00962,,implicit,160.0,160.0,0.0,,62,,,1.5
implicit_00963,,implicit,160.0,160.0,0.0,,63,,,-0.25
implicit_00964,,implicit,160.0,160.0,0.0,,64,,,1.8125
implicit_00965,,implicit,160.0,160.0,0.0,,65,,,3.8125
implicit_00966,,implicit,160.0,160.0,0.0,,66,,,2.5
implicit_00967,,implicit,160.0,160.0,0.0,,67,,,2.0625
implicit_00968,,implicit,160.0,160.0,0.0,,68,,,3.75
implicit_00969,,implicit,160.0,160.0,0.0,,69,,,2.3125
implicit_00970,,implicit,160.0,160.0,0.0,,70,,,2.875
implicit_00971,,implicit,160.0,160.0,0.0,,71,,,0.25
implicit_00972,,implicit,160.0,160.0,0.0,,72,,,2.75
implicit_00973,,implicit,160.0,160.0,0.0,,73,,,3.125
implicit_00974,,implicit,160.0,160.0,0.0,,74,,,0.8125
implicit_00975,,implicit,160.0,160.0,0.0,,75,,,2.25
implicit_00976,,implicit,160.0,160.0,0.0,,76,,,2.75
implicit_00977,,implicit,160.0,160.0,0.0,,77,,,0.6875
implicit_00978,,implicit,160.0,160.0,0.0,,78,,,1.3125
implicit_00979,,implicit,160.0,160.0,0.0,,79,,,1.25
implicit_00980,,implicit,160.0,160.0,0.0,,80,,,1.75
implicit_00981,,implicit,160.0,160.0,0.0,,81,,,3.3125
implicit_00982,,implicit,160.0,160.0,0.0,,82,,,1.6875
implicit_00983,,implicit,160.0,160.0,0.0,,83,,,2.375
implicit_00984,,implicit,160.0,160.0,0.0,,84,,,2.6875
implicit_00985,,implicit,160.0,160.0,0.0,,85,,,2.3125
implicit_00986,,implicit,160.0,160.0,0.0,,86,,,1.75
implicit_00987,,implicit,160.0,160.0,0.0,,87,,,2.9375
implicit_00988,,implicit,160.0,160.0,0.0,,88,,,2.75
implicit_00989,,implicit,160.0,160.0,0.0,,89,,,0.6875
implicit_00990,,implicit,160.0,160.0,0.0,,90,,,3.5
implicit_00991,,implicit,160.0,160.0,0.0,,91,,,2.25
implicit_00992,,implicit,160.0,160.0,0.0,,92,,,3.1875
implicit_00993,,implicit,160.0,160.0,0.0,,93,,,1.5625
implicit_00994,,implicit,160.0,160.0,0.0,,94,,,1.3125
implicit_00995,,implicit,160.0,160.0,0.0,,95,,,2.75
implicit_00996,,implicit,160.0,160.0,0.0,,96,,,1.9375
implicit_00997,,implicit,160.0,160.0,0.0,,97,,,1.25
implicit_00998,,implicit,160.0,160.0,0.0,,98,,,2.75
implicit_00999,,implicit,160.0,160.0,0.0,,99,,,2.1875
implicit_01000,,implicit,160.0,165.0,-0.5,,0,,,0.8125
implicit_01001,,implicit,160.0,165.0,-0.5,,1,,,1.875
implicit_01002,,implicit,160.0,165.0,-0.5,,2,,,2.25
implicit_01003,,implicit,160.0,165.0,-0.5,,3,,,-0.125
implicit_01004,,implicit,160.0,165.0,-0.5,,4,,,0.3125
implicit_01005,,implicit,160.0,165.0,-0.5,,5,,,2.6875
implicit_01006,,implicit,160.0,165.0,-0.5,,6,,,2.0625
implicit_01007,,implicit,160.0,165.0,-0.5,,7,,,0.0
implicit_01008,,implicit,160.0,165.0,-0.5,,8,,,-0.5
implicit_01009,,implicit,160.0,165.0,-0.5,,9,,,0.5625
implicit_01010,,implicit,160.0,165.0,-0.5,,10,,,1.875
implicit_01011,,implicit,160.0,165.0,-0.5,,11,,,0.0
implicit_01012,,implicit,160.0,165.0,-0.5,,12,,,1.3125
implicit_01013,,implicit,160.0,165.0,-0.5,,13,,,0.125
implicit_01014,,implicit,160.0,165.0,-0.5,,14,,,0.5
implicit_01015,,implicit,160.0,165.0,-0.5,,15,,,1.0625
implicit_01016,,implicit,160.0,165.0,-0.5,,16,,,0.4375
implicit_01017,,implicit,160.0,165.0,-0.5,,17,,,0.8125
implicit_01018,,implicit,160.0,165.0,-0.5,,18,,,0.5625
implicit_01019,,implicit,160.0,165.0,-0.5,,19,,,1.3125
implicit_01020,,implicit,160.0,165.0,-0.5,,20,,,0.9375
implicit_01021,,implicit,160.0,165.0,-0.5,,21,,,-0.0625
implicit_01022,,implicit,160.0,165.0,-0.5,,22,,,1.375
implicit_01023,,implicit,160.0,165.0,-0.5,,23,,,1.3125
implicit_01024,,implicit,160.0,165.0,-0.5,,24,,,-0.4375
implicit_01025,,implicit,160.0,165.0,-0.5,,25,,,0.0
implicit_01026,,implicit,160.0,165.0,-0.5,,26,,,0.4375
implicit_01027,,implicit,160.0,165.0,-0.5,,27,,,0.3125
implicit_01028,,implicit,160.0,165.0,-0.5,,28,,,0.3125
implicit_01029,,implicit,160.0,165.0,-0.5,,29,,,1.875
implicit_01030,,implicit,160.0,165.0,-0.5,,30,,,-0.375
implicit_01031,,implicit,160.0,165.0,-0.5,,31,,,0.0
implicit_01032,,implicit,160.0,165.0,-0.5,,32,,,0.25
implicit_01033,,implicit,160.0,165.0,-0.5,,33,,,2.625
implicit_01034,,implicit,160.0,165.0,-0.5,,34,,,0.75
implicit_01035,,implicit,160.0,165.0,-0.5,,35,,,3.25
implicit_01036,,implicit,160.0,165.0,-0.5,,36,,,1.125
implicit_01037,,implicit,160.0,165.0,-0.5,,37,,,1.875
implicit_01038,,implicit,160.0,165.0,-0.5,,38,,,2.4375
implicit_01039,,implicit,160.0,165.0,-0.5,,39,,,1.5
implicit_01040,,implicit,160.0,165.0,-0.5,,40,,,0.3125
implicit_01041,,implicit,160.0,165.0,-0.5,,41,,,2.4375
implicit_01042,,implicit,160.0,165.0,-0.5,,42,,,0.5
implicit_01043,,implicit,160.0,165.0,-0.5,,43,,,2.125
implicit_01044,,implicit,160.0,165.0,-0.5,,44,,,0.4375
implicit_01045,,implicit,160.0,165.0,-0.5,,45,,,-1.0
implicit_01046,,implicit,160.0,165.0,-0.5,,46,,,0.875
implicit_01047,,implicit,160.0,165.0,-0.5,,47,,,0.4375
implicit_01048,,implicit,160.0,165.0,-0.5,,48,,,1.1875
implicit_01049,,implicit,160.0,165.0,-0.5,,49,,,0.5
implicit_01050,,implicit,160.0,165.0,-0.5,,50,,,1.0625
implicit_01051,,implicit,160.0,165.0,-0.5,,51,,,0.5
implicit_01052,,implicit,160.0,165.0,-0.5,,52,,,-0.4375
implicit_01053,,implicit,160.0,165.0,-0.5,,53,,,0.625
implicit_01054,,implicit,160.0,165.0,-0.5,,54,,,1.25
implicit_01055,,implicit,160.0,165.0,-0.5,,55,,,1.1875
implicit_01056,,implicit,160.0,165.0,-0.5,,56,,,0.75
implicit_01057,,implicit,160.0,165.0,-0.5,,57,,,0.25
implicit_01058,,implicit,160.0,165.0,-0.5,,58,,,2.5
implicit_01059,,implicit,160.0,165.0,-0.5,,59,,,2.125
implicit_01060,,implicit,160.0,165.0,-0.5,,60,,,1.125
implicit_01061,,implicit,160.0,165.0,-0.5,,61,,,2.375
implicit_01062,,implicit,160.0,165.0,-0.5,,62,,,-0.125
implicit_01063,,implicit,160.0,165.0,-0.5,,63,,,-0.0625
implicit_01064,,implicit,160.0,165.0,-0.5,,64,,,1.3125
implicit_01065,,implicit,160.0,165.0,-0.5,,65,,,2.1875
implicit_01066,,implicit,160.0,165.0,-0.5,,66,,,0.5625
implicit_01067,,implicit,160.0,165.0,-0.5,,67,,,0.4375
implicit_01068,,implicit,160.0,165.0,-0.5,,68,,,1.8125
implicit_01069,,implicit,160.0,165.0,-0.5,,69,,,2.1875
implicit_01070,,implicit,160.0,165.0,-0.5,,70,,,0.75
implicit_01071,,implicit,160.0,165.0,-0.5,,71,,,0.4375
implicit_01072,,implicit,160.0,165.0,-0.5,,72,,,1.1875
implicit_01073,,implicit,160.0,165.0,-0.5,,73,,,2.0625
implicit_01074,,implicit,160.0,165.0,-0.5,,74,,,0.3125
implicit_01075,,implicit,160.0,165.0,-0.5,,75,,,0.9375
implicit_01076,,implicit,160.0,165.0,-0.5,,76,,,1.6875
implicit_01077,,implicit,160.0,165.0,-0.5,,77,,,0.3125
implicit_01078,,implicit,160.0,165.0,-0.5,,78,,,0.125
implicit_01079,,implicit,160.0,165.0,-0.5,,79,,,-0.0625
implicit_01080,,implicit,160.0,165.0,-0.5,,80,,,1.1875
implicit_01081,,implicit,160.0,165.0,-0.5,,81,,,1.3125
implicit_01082,,implicit,160.0,165.0,-0.5,,82,,,0.25
implicit_01083,,implicit,160.0,165.0,-0.5,,83,,,0.9375
implicit_01084,,implicit,160.0,165.0,-0.5,,84,,,2.3125
implicit_01085,,implicit,160.0,165.0,-0.5,,85,,,0.875
implicit_01086,,implicit,160.0,165.0,-0.5,,86,,,1.3125
implicit_01087,,implicit,160.0,165.0,-0.5,,87,,,1.3125
implicit_01088,,implicit,160.0,165.0,-0.5,,88,,,1.375
implicit_01089,,implicit,160.0,165.0,-0.5,,89,,,-0.5625
implicit_01090,,implicit,160.0,165.0,-0.5,,90,,,2.6875
implicit_01091,,implicit,160.0,165.0,-0.5,,91,,,1.4375
implicit_01092,,implicit,160.0,165.0,-0.5,,92,,,2.875
implicit_01093,,implicit,160.0,165.0,-0.5,,93,,,1.0625
implicit_01094,,implicit,160.0,165.0,-0.5,,94,,,1.25
implicit_01095,,implicit,160.0,165.0,-0.5,,95,,,0.875
implicit_01096,,implicit,160.0,165.0,-0.5,,96,,,0.5
implicit_01097,,implicit,160.0,165.0,-0.5,,97,,,-0.1875
implicit_01098,,implicit,160.0,165.0,-0.5,,98,,,0.9375
implicit_01099,,implicit,160.0,165.0,-0.5,,99,,,1.75
implicit_01100,,implicit,160.0,170.0,-1.0,,0,,,-0.3125
implicit_01101,,implicit,160.0,170.0,-1.0,,1,,,1.0
implicit_01102,,implicit,160.0,170.0,-1.0,,2,,,-0.375
implicit_01103,,implicit,160.0,170.0,-1.0,,3,,,-0.75
implicit_01104,,implicit,160.0,170.0,-1.0,,4,,,-1.0
implicit_01105,,implicit,160.0,170.0,-1.0,,5,,,2.3125
implicit_01106,,implicit,160.0,170.0,-1.0,,6,,,0.5625
implicit_01107,,implicit,160.0,170.0,-1.0,,7,,,-0.4375
implicit_01108,,implicit,160.0,170.0,-1.0,,8,,,-1.0
implicit_01109,,implicit,160.0,170.0,-1.0,,9,,,0.0625
implicit_01110,,implicit,160.0,170.0,-1.0,,10,,,0.375
implicit_01111,,implicit,160.0,170.0,-1.0,,11,,,-0.75
implicit_01112,,implicit,160.0,170.0,-1.0,,12,,,-0.4375
implicit_01113,,implicit,160.0,170.0,-1.0,,13,,,-0.875
implicit_01114,,implicit,160.0,170.0,-1.0,,14,,,-1.125
implicit_01115,,implicit,160.0,170.0,-1.0,,15,,,-0.8125
implicit_01116,,implicit,160.0,170.0,-1.0,,16,,,-0.8125
implicit_01117,,implicit,160.0,170.0,-1.0,,17,,,-0.8125
implicit_01118,,implicit,160.0,170.0,-1.0,,18,,,0.25
implicit_01119,,implicit,160.0,170.0,-1.0,,19,,,-0.3125
implicit_01120,,implicit,160.0,170.0,-1.0,,20,,,0.4375
implicit_01121,,implicit,160.0,170.0,-1.0,,21,,,-0.9375
implicit_01122,,implicit,160.0,170.0,-1.0,,22,,,0.1875
implicit_01123,,implicit,160.0,170.0,-1.0,,23,,,-1.0
implicit_01124,,implicit,160.0,170.0,-1.0,,24,,,-0.8125
implicit_01125,,implicit,160.0,170.0,-1.0,,25,,,-0.625
implicit_01126,,implicit,160.0,170.0,-1.0,,26,,,-0.5625
implicit_01127,,implicit,160.0,170.0,-1.0,,27,,,-0.4375
implicit_01128,,implicit,160.0,170.0,-1.0,,28,,,-1.25
implicit_01129,,implicit,160.0,170.0,-1.0,,29,,,0.0
implicit_01130,,implicit,160.0,170.0,-1.0,,30,,,-0.75
implicit_01131,,implicit,160.0,170.0,-1.0,,31,,,-0.1875
implicit_01132,,implicit,160.0,170.0,-1.0,,32,,,-0.5625
implicit_01133,,implicit,160.0,170.0,-1.0,,33,,,1.8125
implicit_01134,,implicit,160.0,170.0,-1.0,,34,,,-0.875
implicit_01135,,implicit,160.0,170.0,-1.0,,35,,,1.3125
implicit_01136,,implicit,160.0,170.0,-1.0,,36,,,0.75
implicit_01137,,implicit,160.0,170.0,-1.0,,37,,,0.1875
implicit_01138,,implicit,160.0,170.0,-1.0,,38,,,-0.75
implicit_01139,,implicit,160.0,170.0,-1.0,,39,,,-0.6875
implicit_01140,,implicit,160.0,170.0,-1.0,,40,,,-0.8125
implicit_01141,,implicit,160.0,170.0,-1.0,,41,,,0.75
implicit_01142,,implicit,160.0,170.0,-1.0,,42,,,-1.1875
implicit_01143,,implicit,160.0,170.0,-1.0,,43,,,0.625
implicit_01144,,implicit,160.0,170.0,-1.0,,44,,,0.4375
implicit_01145,,implicit,160.0,170.0,-1.0,,45,,,-1.625
implicit_01146,,implicit,160.0,170.0,-1.0,,46,,,0.1875
implicit_01147,,implicit,160.0,170.0,-1.0,,47,,,0.0625
implicit_01148,,implicit,160.0,170.0,-1.0,,48,,,-0.875
implicit_01149,,implicit,160.0,170.0,-1.0,,49,,,-0.3125
implicit_01150,,implicit,160.0,170.0,-1.0,,50,,,-1.0
implicit_01151,,implicit,160.0,170.0,-1.0,,51,,,-1.0625
implicit_01152,,implicit,160.0,170.0,-1.0,,52,,,-0.6875
implicit_01153,,implicit,160.0,170.0,-1.0,,53,,,-0.75
implicit_01154,,implicit,160.0,170.0,-1.0,,54,,,0.75
implicit_01155,,implicit,160.0,170.0,-1.0,,55,,,0.5625
implicit_01156,,implicit,160.0,170.0,-1.0,,56,,,0.375
implicit_01157,,implicit,160.0,170.0,-1.0,,57,,,-0.375
implicit_01158,,implicit,160.0,170.0,-1.0,,58,,,1.125
implicit_01159,,implicit,160.0,170.0,-1.0,,59,,,0.75
implicit_01160,,implicit,160.0,170.0,-1.0,,60,,,-0.3125
implicit_01161,,implicit,160.0,170.0,-1.0,,61,,,-0.6875
implicit_01162,,implicit,160.0,170.0,-1.0,,62,,,-0.25
implicit_01163,,implicit,160.0,170.0,-1.0,,63,,,-0.625
implicit_01164,,implicit,160.0,170.0,-1.0,,64,,,0.5
implicit_01165,,implicit,160.0,170.0,-1.0,,65,,,0.3125
implicit_01166,,implicit,160.0,170.0,-1.0,,66,,,-0.375
implicit_01167,,implicit,160.0,170.0,-1.0,,67,,,-0.3125
implicit_01168,,implicit,160.0,170.0,-1.0,,68,,,0.25
implicit_01169,,implicit,160.0,170.0,-1.0,,69,,,0.6875
implicit_01170,,implicit,160.0,170.0,-1.0,,70,,,-0.3125
implicit_01171,,implicit,160.0,170.0,-1.0,,71,,,-0.5625
implicit_01172,,implicit,160.0,170.0,-1.0,,72,,,0.6875
implicit_01173,,implicit,160.0,170.0,-1.0,,73,,,0.125
implicit_01174,,implicit,160.0,170.0,-1.0,,74,,,-0.875
implicit_01175,,implicit,160.0,170.0,-1.0,,75,,,0.4375
implicit_01176,,implicit,160.0,170.0,-1.0,,76,,,-1.1875
implicit_01177,,implicit,160.0,170.0,-1.0,,77,,,-1.0
implicit_01178,,implicit,160.0,170.0,-1.0,,78,,,-0.875
implicit_01179,,implicit,160.0,170.0,-1.0,,79,,,-1.125
implicit_01180,,implicit,160.0,170.0,-1.0,,80,,,0.1875
implicit_01181,,implicit,160.0,170.0,-1.0,,81,,,0.375
implicit_01182,,implicit,160.0,170.0,-1.0,,82,,,-1.0
implicit_01183,,implicit,160.0,170.0,-1.0,,83,,,0.3125
implicit_01184,,implicit,160.0,170.0,-1.0,,84,,,0.625
implicit_01185,,implicit,160.0,170.0,-1.0,,85,,,-0.75
implicit_01186,,implicit,160.0,170.0,-1.0,,86,,,-0.125
implicit_01187,,implicit,160.0,170.0,-1.0,,87,,,0.875
implicit_01188,,implicit,160.0,170.0,-1.0,,88,,,-0.5
implicit_01189,,implicit,160.0,170.0,-1.0,,89,,,-1.0
implicit_01190,,implicit,160.0,170.0,-1.0,,90,,,0.5
implicit_01191,,implicit,160.0,170.0,-1.0,,91,,,0.1875
implicit_01192,,implicit,160.0,170.0,-1.0,,92,,,2.75
implicit_01193,,implicit,160.0,170.0,-1.0,,93,,,-0.625
implicit_01194,,implicit,160.0,170.0,-1.0,,94,,,0.6875
implicit_01195,,implicit,160.0,170.0,-1.0,,95,,,-0.8125
implicit_01196,,implicit,160.0,170.0,-1.0,,96,,,-0.75
implicit_01197,,implicit,160.0,170.0,-1.0,,97,,,-0.4375
implicit_01198,,implicit,160.0,170.0,-1.0,,98,,,-0.6875
implicit_01199,,implicit,160.0,170.0,-1.0,,99,,,0.0
implicit_01200,,implicit,160.0,180.0,-2.0,,0,,,-1.5625
implicit_01201,,implicit,160.0,180.0,-2.0,,1,,,-1.3125
implicit_01202,,implicit,160.0,180.0,-2.0,,2,,,-1.1875
implicit_01203,,implicit,160.0,180.0,-2.0,,3,,,-1.625
implicit_01204,,implicit,160.0,180.0,-2.0,,4,,,-1.5625
implicit_01205,,implicit,160.0,180.0,-2.0,,5,,,-1.0625
implicit_01206,,implicit,160.0,180.0,-2.0,,6,,,-2.0
implicit_01207,,implicit,160.0,180.0,-2.0,,7,,,-0.9375
implicit_01208,,implicit,160.0,180.0,-2.0,,8,,,-1.6875
implicit_01209,,implicit,160.0,180.0,-2.0,,9,,,-1.4375
implicit_01210,,implicit,160.0,180.0,-2.0,,10,,,-1.3125
implicit_01211,,implicit,160.0,180.0,-2.0,,11,,,-1.8125
implicit_01212,,implicit,160.0,180.0,-2.0,,12,,,-1.0625
implicit_01213,,implicit,160.0,180.0,-2.0,,13,,,-1.1875
implicit_01214,,implicit,160.0,180.0,-2.0,,14,,,-0.8125
implicit_01215,,implicit,160.0,180.0,-2.0,,15,,,-1.1875
implicit_01216,,implicit,160.0,180.0,-2.0,,16,,,-1.5
implicit_01217,,implicit,160.0,180.0,-2.0,,17,,,-1.125
implicit_01218,,implicit,160.0,180.0,-2.0,,18,,,-0.875
implicit_01219,,implicit,160.0,180.0,-2.0,,19,,,-0.9375
implicit_01220,,implicit,160.0,180.0,-2.0,,20,,,-0.125
implicit_01221,,implicit,160.0,180.0,-2.0,,21,,,-1.625
implicit_01222,,implicit,160.0,180.0,-2.0,,22,,,-0.875
implicit_01223,,implicit,160.0,180.0,-2.0,,23,,,-1.875
implicit_01224,,implicit,160.0,180.0,-2.0,,24,,,-0.4375
implicit_01225,,implicit,160.0,180.0,-2.0,,25,,,-1.375
implicit_01226,,implicit,160.0,180.0,-2.0,,26,,,-1.625
implicit_01227,,implicit,160.0,180.0,-2.0,,27,,,-1.5625
implicit_01228,,implicit,160.0,180.0,-2.0,,28,,,-1.3125
implicit_01229,,implicit,160.0,180.0,-2.0,,29,,,-1.0
implicit_01230,,implicit,160.0,180.0,-2.0,,30,,,-1.25
implicit_01231,,implicit,160.0,180.0,-2.0,,31,,,-1.125
implicit_01232,,implicit,160.0,180.0,-2.0,,32,,,-1.625
implicit_01233,,implicit,160.0,180.0,-2.0,,33,,,-0.8125
implicit_01234,,implicit,160.0,180.0,-2.0,,34,,,-1.8125
implicit_01235,,implicit,160.0,180.0,-2.0,,35,,,-0.3125
implicit_01236,,implicit,160.0,180.0,-2.0,,36,,,-0.875
implicit_01237,,implicit,160.0,180.0,-2.0,,37,,,-2.0
implicit_01238,,implicit,160.0,180.0,-2.0,,38,,,-0.625
implicit_01239,,implicit,160.0,180.0,-2.0,,39,,,-1.5
implicit_01240,,implicit,160.0,180.0,-2.0,,40,,,-0.8125
implicit_01241,,implicit,160.0,180.0,-2.0,,41,,,-1.0625
